,state,fips,cases,deaths,employed-sugar-intake-daily,Winning Party,Democrats,Republicans
4009,Nebraska,31,241671,2584,31.1,Republicans,False,True
4010,Nebraska,31,243118,2587,31.1,Republicans,False,True
4011,Nebraska,31,244254,2590,31.1,Republicans,False,True
4012,Nebraska,31,245111,2594,31.1,Republicans,False,True
4013,Nebraska,31,246218,2599,31.1,Republicans,False,True
4014,Nebraska,31,247320,2599,31.1,Republicans,False,True
4015,Nebraska,31,247320,2599,31.1,Republicans,False,True
4016,Nebraska,31,247320,2599,31.1,Republicans,False,True
4017,Nebraska,31,248980,2599,31.1,Republicans,False,True
4018,Nebraska,31,249108,2602,31.1,Republicans,False,True
4019,Nebraska,31,250264,2602,31.1,Republicans,False,True
4020,Nebraska,31,251219,2605,31.1,Republicans,False,True
4021,Nebraska,31,252159,2608,31.1,Republicans,False,True
4022,Nebraska,31,252159,2608,31.1,Republicans,False,True
4023,Nebraska,31,252159,2608,31.1,Republicans,False,True
4024,Nebraska,31,253788,2608,31.1,Republicans,False,True
4025,Nebraska,31,254850,2613,31.1,Republicans,False,True
4026,Nebraska,31,255907,2621,31.1,Republicans,False,True
4027,Nebraska,31,256906,2624,31.1,Republicans,False,True
4028,Nebraska,31,257787,2626,31.1,Republicans,False,True
4029,Nebraska,31,257787,2626,31.1,Republicans,False,True
4030,Nebraska,31,257787,2626,31.1,Republicans,False,True
4031,Nebraska,31,259205,2629,31.1,Republicans,False,True
4032,Nebraska,31,260199,2634,31.1,Republicans,False,True
4033,Nebraska,31,261080,2643,31.1,Republicans,False,True
4034,Nebraska,31,261763,2648,31.1,Republicans,False,True
4035,Nebraska,31,262475,2649,31.1,Republicans,False,True
4036,Nebraska,31,262475,2649,31.1,Republicans,False,True
4037,Nebraska,31,262475,2649,31.1,Republicans,False,True
4038,Nebraska,31,263783,2653,31.1,Republicans,False,True
4039,Nebraska,31,264840,2813,31.1,Republicans,False,True
4040,Nebraska,31,265516,2827,31.1,Republicans,False,True
4041,Nebraska,31,266449,2832,31.1,Republicans,False,True
4042,Nebraska,31,267079,2840,31.1,Republicans,False,True
4043,Nebraska,31,267079,2840,31.1,Republicans,False,True
4044,Nebraska,31,267079,2840,31.1,Republicans,False,True
4045,Nebraska,31,268381,2840,31.1,Republicans,False,True
4046,Nebraska,31,269138,2840,31.1,Republicans,False,True
4047,Nebraska,31,269942,2841,31.1,Republicans,False,True
4048,Nebraska,31,270724,2842,31.1,Republicans,False,True
4049,Nebraska,31,271550,2845,31.1,Republicans,False,True
4050,Nebraska,31,271550,2855,31.1,Republicans,False,True
4051,Nebraska,31,271550,2855,31.1,Republicans,False,True
4052,Nebraska,31,272871,2855,31.1,Republicans,False,True
4053,Nebraska,31,273416,2856,31.1,Republicans,False,True
4054,Nebraska,31,274254,2870,31.1,Republicans,False,True
4055,Nebraska,31,274993,2885,31.1,Republicans,False,True
4056,Nebraska,31,275694,2897,31.1,Republicans,False,True
4057,Nebraska,31,275694,2898,31.1,Republicans,False,True
4058,Nebraska,31,275694,2898,31.1,Republicans,False,True
4059,Nebraska,31,276817,2898,31.1,Republicans,False,True
4060,Nebraska,31,277436,3020,31.1,Republicans,False,True
4061,Nebraska,31,278174,2924,31.1,Republicans,False,True
4062,Nebraska,31,278976,2928,31.1,Republicans,False,True
4063,Nebraska,31,279799,2938,31.1,Republicans,False,True
4064,Nebraska,31,279799,2938,31.1,Republicans,False,True
4065,Nebraska,31,279799,2938,31.1,Republicans,False,True
4066,Nebraska,31,280836,2938,31.1,Republicans,False,True
4067,Nebraska,31,281689,2941,31.1,Republicans,False,True
4068,Nebraska,31,282287,2942,31.1,Republicans,False,True
4069,Nebraska,31,283153,2954,31.1,Republicans,False,True
4070,Nebraska,31,283813,2954,31.1,Republicans,False,True
4071,Nebraska,31,283813,2975,31.1,Republicans,False,True
4072,Nebraska,31,283813,2975,31.1,Republicans,False,True
4073,Nebraska,31,285284,2975,31.1,Republicans,False,True
4074,Nebraska,31,286373,2984,31.1,Republicans,False,True
4075,Nebraska,31,287345,2987,31.1,Republicans,False,True
4076,Nebraska,31,288257,2988,31.1,Republicans,False,True
4077,Nebraska,31,289282,3001,31.1,Republicans,False,True
4078,Nebraska,31,289282,3001,31.1,Republicans,False,True
4079,Nebraska,31,289282,3001,31.1,Republicans,False,True
4080,Nebraska,31,290794,3001,31.1,Republicans,False,True
4081,Nebraska,31,292032,3040,31.1,Republicans,False,True
4082,Nebraska,31,292990,3042,31.1,Republicans,False,True
4083,Nebraska,31,294247,3042,31.1,Republicans,False,True
4084,Nebraska,31,295244,3044,31.1,Republicans,False,True
4085,Nebraska,31,295244,3048,31.1,Republicans,False,True
4086,Nebraska,31,295244,3048,31.1,Republicans,False,True
4087,Nebraska,31,297214,3048,31.1,Republicans,False,True
4088,Nebraska,31,298082,3070,31.1,Republicans,False,True
4089,Nebraska,31,299149,3085,31.1,Republicans,False,True
4090,Nebraska,31,300348,3092,31.1,Republicans,False,True
4091,Nebraska,31,301436,3098,31.1,Republicans,False,True
4092,Nebraska,31,301436,3108,31.1,Republicans,False,True
4093,Nebraska,31,301436,3108,31.1,Republicans,False,True
4094,Nebraska,31,303221,3108,31.1,Republicans,False,True
4095,Nebraska,31,304432,3112,31.1,Republicans,False,True
4096,Nebraska,31,305358,3132,31.1,Republicans,False,True
4097,Nebraska,31,305358,3132,31.1,Republicans,False,True
4098,Nebraska,31,305358,3132,31.1,Republicans,False,True
4099,Nebraska,31,305358,3132,31.1,Republicans,False,True
4100,Nebraska,31,305358,3146,31.1,Republicans,False,True
4101,Nebraska,31,308384,3146,31.1,Republicans,False,True
4102,Nebraska,31,309828,3155,31.1,Republicans,False,True
4103,Nebraska,31,311212,3158,31.1,Republicans,False,True
4104,Nebraska,31,312517,3168,31.1,Republicans,False,True
4105,Nebraska,31,313935,3180,31.1,Republicans,False,True
4106,Nebraska,31,313935,3180,31.1,Republicans,False,True
4107,Nebraska,31,313935,3180,31.1,Republicans,False,True
4108,Nebraska,31,316013,3180,31.1,Republicans,False,True
4109,Nebraska,31,317450,3202,31.1,Republicans,False,True
4110,Nebraska,31,318657,3231,31.1,Republicans,False,True
4111,Nebraska,31,319847,3241,31.1,Republicans,False,True
4112,Nebraska,31,320943,3260,31.1,Republicans,False,True
4113,Nebraska,31,320943,3263,31.1,Republicans,False,True
4114,Nebraska,31,320943,3263,31.1,Republicans,False,True
4115,Nebraska,31,322477,3263,31.1,Republicans,False,True
4116,Nebraska,31,323698,3271,31.1,Republicans,False,True
4117,Nebraska,31,324720,3276,31.1,Republicans,False,True
4118,Nebraska,31,325655,3282,31.1,Republicans,False,True
4119,Nebraska,31,326431,3282,31.1,Republicans,False,True
4120,Nebraska,31,326431,3293,31.1,Republicans,False,True
4121,Nebraska,31,326431,3298,31.1,Republicans,False,True
4122,Nebraska,31,327858,3298,31.1,Republicans,False,True
4123,Nebraska,31,328912,3302,31.1,Republicans,False,True
4124,Nebraska,31,330181,3307,31.1,Republicans,False,True
4125,Nebraska,31,331081,3317,31.1,Republicans,False,True
4126,Nebraska,31,331081,3317,31.1,Republicans,False,True
4127,Nebraska,31,331081,3317,31.1,Republicans,False,True
4128,Nebraska,31,331081,3317,31.1,Republicans,False,True
4129,Nebraska,31,331081,3327,31.1,Republicans,False,True
4130,Nebraska,31,334716,3331,31.1,Republicans,False,True
4131,Nebraska,31,336426,3336,31.1,Republicans,False,True
4132,Nebraska,31,338257,3336,31.1,Republicans,False,True
4133,Nebraska,31,338257,3336,31.1,Republicans,False,True
4134,Nebraska,31,338257,3336,31.1,Republicans,False,True
4135,Nebraska,31,338257,3336,31.1,Republicans,False,True
4136,Nebraska,31,344392,3338,31.1,Republicans,False,True
4137,Nebraska,31,346860,3344,31.1,Republicans,False,True
4138,Nebraska,31,349523,3373,31.1,Republicans,False,True
4139,Nebraska,31,353056,3416,31.1,Republicans,False,True
4140,Nebraska,31,355928,3456,31.1,Republicans,False,True
4141,Nebraska,31,355928,3468,31.1,Republicans,False,True
4142,Nebraska,31,355928,3468,31.1,Republicans,False,True
4143,Nebraska,31,363641,3468,31.1,Republicans,False,True
4144,Nebraska,31,367878,3486,31.1,Republicans,False,True
4145,Nebraska,31,371654,3495,31.1,Republicans,False,True
4146,Nebraska,31,376695,3527,31.1,Republicans,False,True
4147,Nebraska,31,383915,3540,31.1,Republicans,False,True
4148,Nebraska,31,383915,3540,31.1,Republicans,False,True
4149,Nebraska,31,383915,3540,31.1,Republicans,False,True
4150,Nebraska,31,392027,3540,31.1,Republicans,False,True
4151,Nebraska,31,396990,3543,31.1,Republicans,False,True
4152,Nebraska,31,402489,3548,31.1,Republicans,False,True
4153,Nebraska,31,407804,3562,31.1,Republicans,False,True
4154,Nebraska,31,413056,3569,31.1,Republicans,False,True
4155,Nebraska,31,413056,3569,31.1,Republicans,False,True
4156,Nebraska,31,413056,3569,31.1,Republicans,False,True
4157,Nebraska,31,421423,3569,31.1,Republicans,False,True
4158,Nebraska,31,425610,3604,31.1,Republicans,False,True
4159,Nebraska,31,428949,3632,31.1,Republicans,False,True
4160,Nebraska,31,432564,3657,31.1,Republicans,False,True
4161,Nebraska,31,435358,3666,31.1,Republicans,False,True
4162,Nebraska,31,435358,3666,31.1,Republicans,False,True
4163,Nebraska,31,435358,3666,31.1,Republicans,False,True
4164,Nebraska,31,439326,3666,31.1,Republicans,False,True
4165,Nebraska,31,441456,3705,31.1,Republicans,False,True
4166,Nebraska,31,443144,3705,31.1,Republicans,False,True
4167,Nebraska,31,444695,3731,31.1,Republicans,False,True
4168,Nebraska,31,445793,3755,31.1,Republicans,False,True
4169,Nebraska,31,445793,3755,31.1,Republicans,False,True
4170,Nebraska,31,445793,3755,31.1,Republicans,False,True
4171,Nebraska,31,447455,3755,31.1,Republicans,False,True
4172,Nebraska,31,448709,3802,31.1,Republicans,False,True
4173,Nebraska,31,449393,3802,31.1,Republicans,False,True
4174,Nebraska,31,450048,3809,31.1,Republicans,False,True
4175,Nebraska,31,450661,3815,31.1,Republicans,False,True
4176,Nebraska,31,450661,3815,31.1,Republicans,False,True
4177,Nebraska,31,450661,3815,31.1,Republicans,False,True
4178,Nebraska,31,451074,3815,31.1,Republicans,False,True
4179,Nebraska,31,451718,3830,31.1,Republicans,False,True
4180,Nebraska,31,451944,3870,31.1,Republicans,False,True
4181,Nebraska,31,452189,3871,31.1,Republicans,False,True
4182,Nebraska,31,452601,3883,31.1,Republicans,False,True
4183,Nebraska,31,452601,3883,31.1,Republicans,False,True
4184,Nebraska,31,452601,3883,31.1,Republicans,False,True
4185,Nebraska,31,452901,3883,31.1,Republicans,False,True
4186,Nebraska,31,453165,3901,31.1,Republicans,False,True
4187,Nebraska,31,453490,3944,31.1,Republicans,False,True
4188,Nebraska,31,453522,3954,31.1,Republicans,False,True
4189,Nebraska,31,453569,3956,31.1,Republicans,False,True
4190,Nebraska,31,453569,3956,31.1,Republicans,False,True
4191,Nebraska,31,453569,3956,31.1,Republicans,False,True
4192,Nebraska,31,475528,3956,31.1,Republicans,False,True
4193,Nebraska,31,475690,3986,31.1,Republicans,False,True
4194,Nebraska,31,475888,3986,31.1,Republicans,False,True
4195,Nebraska,31,476008,4002,31.1,Republicans,False,True
4196,Nebraska,31,476194,4013,31.1,Republicans,False,True
4197,Nebraska,31,476194,4013,31.1,Republicans,False,True
4198,Nebraska,31,476194,4013,31.1,Republicans,False,True
4199,Nebraska,31,476481,4013,31.1,Republicans,False,True
4200,Nebraska,31,476572,4017,31.1,Republicans,False,True
4201,Nebraska,31,476690,4022,31.1,Republicans,False,True
4202,Nebraska,31,476807,4025,31.1,Republicans,False,True
4203,Nebraska,31,476844,4026,31.1,Republicans,False,True
4204,Nebraska,31,476844,4026,31.1,Republicans,False,True
4205,Nebraska,31,476844,4026,31.1,Republicans,False,True
4206,Nebraska,31,476952,4026,31.1,Republicans,False,True
4207,Nebraska,31,477029,4034,31.1,Republicans,False,True
4208,Nebraska,31,477109,4044,31.1,Republicans,False,True
4209,Nebraska,31,477187,4046,31.1,Republicans,False,True
4210,Nebraska,31,477197,4047,31.1,Republicans,False,True
4211,Nebraska,31,477198,4047,31.1,Republicans,False,True
4212,Nebraska,31,477198,4047,31.1,Republicans,False,True
4213,Nebraska,31,477240,4047,31.1,Republicans,False,True
4214,Nebraska,31,477227,4050,31.1,Republicans,False,True
4215,Nebraska,31,477227,4051,31.1,Republicans,False,True
4216,Nebraska,31,477183,4053,31.1,Republicans,False,True
4217,Nebraska,31,477151,4053,31.1,Republicans,False,True
4218,Nebraska,31,477183,4053,31.1,Republicans,False,True
4219,Nebraska,31,477183,4053,31.1,Republicans,False,True
4220,Nebraska,31,477803,4053,31.1,Republicans,False,True
4221,Nebraska,31,477831,4123,31.1,Republicans,False,True
4222,Nebraska,31,477794,4144,31.1,Republicans,False,True
4223,Nebraska,31,477761,4161,31.1,Republicans,False,True
4224,Nebraska,31,477724,4162,31.1,Republicans,False,True
4225,Nebraska,31,477724,4162,31.1,Republicans,False,True
4226,Nebraska,31,477724,4162,31.1,Republicans,False,True
4227,Nebraska,31,477823,4162,31.1,Republicans,False,True
4228,Nebraska,31,477847,4164,31.1,Republicans,False,True
4229,Nebraska,31,477916,4164,31.1,Republicans,False,True
4230,Nebraska,31,477977,4164,31.1,Republicans,False,True
4231,Nebraska,31,478044,4175,31.1,Republicans,False,True
4232,Nebraska,31,478044,4175,31.1,Republicans,False,True
4233,Nebraska,31,478044,4175,31.1,Republicans,False,True
4234,Nebraska,31,478183,4175,31.1,Republicans,False,True
4235,Nebraska,31,478250,4190,31.1,Republicans,False,True
4236,Nebraska,31,478332,4190,31.1,Republicans,False,True
4237,Nebraska,31,478417,4191,31.1,Republicans,False,True
4238,Nebraska,31,478480,4191,31.1,Republicans,False,True
4239,Nebraska,31,478480,4191,31.1,Republicans,False,True
4240,Nebraska,31,478479,4191,31.1,Republicans,False,True
4241,Nebraska,31,478612,4191,31.1,Republicans,False,True
4242,Nebraska,31,478716,4194,31.1,Republicans,False,True
4243,Nebraska,31,478811,4195,31.1,Republicans,False,True
4244,Nebraska,31,479060,4195,31.1,Republicans,False,True
4245,Nebraska,31,479181,4197,31.1,Republicans,False,True
4246,Nebraska,31,479181,4197,31.1,Republicans,False,True
4247,Nebraska,31,479181,4197,31.1,Republicans,False,True
4248,Nebraska,31,479393,4197,31.1,Republicans,False,True
4249,Nebraska,31,479545,4197,31.1,Republicans,False,True
4250,Nebraska,31,479685,4197,31.1,Republicans,False,True
4251,Nebraska,31,479827,4197,31.1,Republicans,False,True
4252,Nebraska,31,479989,4197,31.1,Republicans,False,True
4253,Nebraska,31,479989,4197,31.1,Republicans,False,True
4254,Nebraska,31,479989,4197,31.1,Republicans,False,True
4255,Nebraska,31,480151,4197,31.1,Republicans,False,True
4256,Nebraska,31,480422,4201,31.1,Republicans,False,True
4257,Nebraska,31,480586,4215,31.1,Republicans,False,True
4258,Nebraska,31,480805,4216,31.1,Republicans,False,True
4259,Nebraska,31,480805,4216,31.1,Republicans,False,True
4260,Nebraska,31,480805,4216,31.1,Republicans,False,True
4261,Nebraska,31,480805,4216,31.1,Republicans,False,True
4262,Nebraska,31,480805,4216,31.1,Republicans,False,True
4263,Nebraska,31,481424,4216,31.1,Republicans,False,True
4264,Nebraska,31,481725,4229,31.1,Republicans,False,True
4265,Nebraska,31,482035,4231,31.1,Republicans,False,True
4266,Nebraska,31,482305,4234,31.1,Republicans,False,True
4267,Nebraska,31,482305,4234,31.1,Republicans,False,True
4268,Nebraska,31,482305,4234,31.1,Republicans,False,True
4269,Nebraska,31,482305,4234,31.1,Republicans,False,True
4270,Nebraska,31,483133,4240,31.1,Republicans,False,True
4271,Nebraska,31,483133,4240,31.1,Republicans,False,True
4272,Nebraska,31,483783,4240,31.1,Republicans,False,True
4273,Nebraska,31,484085,4240,31.1,Republicans,False,True
4274,Nebraska,31,484085,4240,31.1,Republicans,False,True
4275,Nebraska,31,484085,4240,31.1,Republicans,False,True
4276,Nebraska,31,484085,4240,31.1,Republicans,False,True
4277,Nebraska,31,484085,4240,31.1,Republicans,False,True
4278,Nebraska,31,485377,4275,31.1,Republicans,False,True
4279,Nebraska,31,485756,4284,31.1,Republicans,False,True
4280,Nebraska,31,485756,4284,31.1,Republicans,False,True
4281,Nebraska,31,485756,4284,31.1,Republicans,False,True
4282,Nebraska,31,485756,4284,31.1,Republicans,False,True
4283,Nebraska,31,485756,4284,31.1,Republicans,False,True
4284,Nebraska,31,487104,4288,31.1,Republicans,False,True
4285,Nebraska,31,487599,4290,31.1,Republicans,False,True
4286,Nebraska,31,488110,4294,31.1,Republicans,False,True
4287,Nebraska,31,488110,4294,31.1,Republicans,False,True
4288,Nebraska,31,488110,4294,31.1,Republicans,False,True
4289,Nebraska,31,488110,4294,31.1,Republicans,False,True
4290,Nebraska,31,488110,4294,31.1,Republicans,False,True
4291,Nebraska,31,489990,4306,31.1,Republicans,False,True
4292,Nebraska,31,490486,4315,31.1,Republicans,False,True
4293,Nebraska,31,490929,4326,31.1,Republicans,False,True
4294,Nebraska,31,491350,4323,31.1,Republicans,False,True
4295,Nebraska,31,491350,4323,31.1,Republicans,False,True
4296,Nebraska,31,491350,4323,31.1,Republicans,False,True
4297,Nebraska,31,491350,4323,31.1,Republicans,False,True
4298,Nebraska,31,492292,4329,31.1,Republicans,False,True
4299,Nebraska,31,492873,4329,31.1,Republicans,False,True
4300,Nebraska,31,493553,4330,31.1,Republicans,False,True
4301,Nebraska,31,494031,4330,31.1,Republicans,False,True
4302,Nebraska,31,494031,4330,31.1,Republicans,False,True
4303,Nebraska,31,494031,4330,31.1,Republicans,False,True
4304,Nebraska,31,494031,4330,31.1,Republicans,False,True
4305,Nebraska,31,495361,4330,31.1,Republicans,False,True
4306,Nebraska,31,495896,4330,31.1,Republicans,False,True
4307,Nebraska,31,496506,4332,31.1,Republicans,False,True
4308,Nebraska,31,497100,4334,31.1,Republicans,False,True
4309,Nebraska,31,497100,4334,31.1,Republicans,False,True
4310,Nebraska,31,497100,4334,31.1,Republicans,False,True
4311,Nebraska,31,497100,4334,31.1,Republicans,False,True
4312,Nebraska,31,497100,4334,31.1,Republicans,False,True
4313,Nebraska,31,497100,4334,31.1,Republicans,False,True
4314,Nebraska,31,500056,4334,31.1,Republicans,False,True
4315,Nebraska,31,500574,4342,31.1,Republicans,False,True
4316,Nebraska,31,500574,4342,31.1,Republicans,False,True
4317,Nebraska,31,500574,4342,31.1,Republicans,False,True
4318,Nebraska,31,500574,4342,31.1,Republicans,False,True
4319,Nebraska,31,500574,4342,31.1,Republicans,False,True
4320,Nebraska,31,500574,4342,31.1,Republicans,False,True
4321,Nebraska,31,503390,4344,31.1,Republicans,False,True
4322,Nebraska,31,504109,4345,31.1,Republicans,False,True
4323,Nebraska,31,504109,4345,31.1,Republicans,False,True
4324,Nebraska,31,504109,4345,31.1,Republicans,False,True
4325,Nebraska,31,504109,4345,31.1,Republicans,False,True
4326,Nebraska,31,506223,4347,31.1,Republicans,False,True
4327,Nebraska,31,506899,4356,31.1,Republicans,False,True
4328,Nebraska,31,507506,4357,31.1,Republicans,False,True
4329,Nebraska,31,508139,4363,31.1,Republicans,False,True
4330,Nebraska,31,508139,4363,31.1,Republicans,False,True
4331,Nebraska,31,508139,4363,31.1,Republicans,False,True
4332,Nebraska,31,508139,4363,31.1,Republicans,False,True
4333,Nebraska,31,510041,4363,31.1,Republicans,False,True
4334,Nebraska,31,510735,4363,31.1,Republicans,False,True
